t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
0,8932.0,0.03329,0.01017,0.0,-0.0,1000.0,250.0,8932.0,0.0,10.17
1,10300.0,0.03018,0.00552,0.067038,-0.0,1000.0,250.0,10367.0378,2.0232,5.52
2,9182.0,0.02968,0.00552,-0.178518,-0.0,1000.0,317.0378,9003.4818,-5.29842,5.52
3,9586.0,0.0292,0.00552,0.031211,-265.9635,734.0365,138.5196,9874.8732,8.435097,4.051882
4,9518.0,0.02929,0.00552,0.230332,22.9526,726.0723,427.3928,9662.2853,4.226115,4.007919
5,8878.0,0.02955,0.00552,-0.256479,89.6243,-0.0,500.0,8788.3757,-2.648397,-0.0
6,10686.0,0.03253,0.00705,-0.478838,103.7573,896.2427,410.3757,10153.0873,-17.335652,6.318511
7,9338.0,0.03265,0.00992,-0.331004,-396.2427,-0.0,0.0,9734.2427,12.937325,-0.0
8,10286.0,0.03352,0.00655,-0.317826,22.6544,977.3456,396.2427,9952.7194,-11.171564,6.401614
9,9224.0,0.03409,0.00655,-0.242066,-350.1298,629.6215,62.9621,9421.7198,6.740268,4.124021
10,10376.0,0.03434,0.00605,-0.369219,97.0546,902.9454,260.682,9945.5607,-14.781286,5.46282
11,8724.0,0.03434,0.00605,-0.083447,-402.9454,0.0,0.0,9126.9454,13.837146,0.0
12,9702.0,0.03404,0.00605,0.108529,-94.8886,0.0,402.9454,9796.8886,3.230007,0.0
13,10592.0,0.03263,0.00605,0.095924,405.1114,21.6601,497.834,10188.9663,-13.15099,0.131044
14,9112.0,0.0327,0.00648,0.319936,-94.8886,0.0,94.8003,9206.8886,3.102856,0.0
15,10484.0,0.03204,0.00605,0.342804,189.6888,-0.0,189.6888,10294.3112,-6.07763,-0.0
16,9102.0,0.04201,0.01297,0.068059,-310.2468,-0.0,0.0,9412.2468,13.033468,-0.0
17,10528.0,0.04898,0.01453,0.132169,189.7532,810.2468,310.2468,10445.3364,-4.048863,11.772886
18,9338.0,0.04256,0.01118,-0.111827,90.4197,909.5803,227.5832,9145.8644,-8.177292,10.169108
19,9974.0,0.03869,0.0077,0.109389,-77.2161,354.4758,35.4476,10089.9917,4.487718,2.729464
20,9788.0,0.03434,0.0055,0.071058,-0.0,1000.0,151.4393,9859.0577,2.440122,5.5
21,9094.0,0.03359,0.00618,0.012624,-0.0,1000.0,222.497,9106.6236,0.424026,6.18
22,10412.0,0.03294,0.00687,-0.140337,-0.0,1000.0,235.1206,10271.6632,-4.622695,6.87
23,8820.0,0.03271,0.00552,0.163706,-52.1627,947.8373,94.7837,9027.3298,6.781759,5.232062
24,10204.0,0.03234,0.00571,0.088783,-0.0,1000.0,302.1136,10292.7834,2.871254,5.71
25,9520.0,0.02981,0.00527,-0.027645,-0.0,1000.0,390.8969,9492.3554,-0.824085,5.27
26,9070.0,0.02855,0.00527,-0.098203,-0.0,1000.0,363.2523,8971.7972,-2.803691,5.27
27,9130.0,0.02828,0.00588,0.043456,-140.1104,859.8896,265.0495,9307.4777,5.01907,5.056151
28,9774.0,0.02888,0.00545,0.11299,38.901,574.7278,442.5272,9800.0372,0.751956,3.132267
29,8880.0,0.02938,0.00552,0.175543,61.3823,314.3554,468.5645,8873.8007,-0.182136,1.735242
30,10480.0,0.03401,0.01036,0.226438,60.3409,376.3484,462.3652,10504.8787,0.846124,3.898969
31,9044.0,0.03555,0.00932,0.640991,86.5578,127.5615,487.2439,9039.208,-0.170355,1.188873
32,10602.0,0.0354,0.00881,0.391332,81.508,175.4813,482.4519,10589.1634,-0.454416,1.54599
33,9092.0,0.03471,0.00722,0.180806,67.981,303.8473,469.6153,9078.9563,-0.452748,2.193777
34,10494.0,0.03384,0.00605,-0.043426,54.2357,434.2845,456.5715,10420.9051,-2.473531,2.627421
35,9352.0,0.03346,0.00605,0.102946,-0.0,1000.0,383.4767,9454.9461,3.444578,6.05
36,10582.0,0.0334,0.00605,0.325584,68.7623,135.772,486.4228,10557.4428,-0.820212,0.82142
37,9260.0,0.03308,0.00605,0.219119,171.7189,381.3444,461.8656,9171.841,-2.916299,2.307133
38,10506.0,0.03353,0.00605,-0.020495,-31.9865,968.0135,373.7066,10518.147,0.40729,5.856482
39,9260.0,0.035,0.00605,-0.196757,-19.4205,980.5795,385.8536,9086.4845,-6.073044,5.932506
40,9066.0,0.04218,0.007,-0.004437,-0.0,1000.0,212.3381,9061.5626,-0.187171,7.0
41,10726.0,0.05048,0.01586,0.160188,92.2612,907.7388,207.9006,10779.1475,2.682886,14.396737
42,9092.0,0.04612,0.00875,0.239635,124.0656,875.9344,261.0481,9177.8388,3.958887,7.664426
43,10444.0,0.04249,0.007,0.033314,-0.0,1000.0,346.887,10477.314,1.415511,7.0
44,9100.0,0.03757,0.0055,0.076061,-0.0,1000.0,380.2009,9176.061,2.857611,5.5
45,10274.0,0.03398,0.007,0.082717,53.9094,437.3809,456.2619,10256.2692,-0.602492,3.061666
46,9044.0,0.03398,0.00605,0.110149,35.225,614.6886,438.5311,9076.4823,1.103749,3.718866
47,10032.0,0.0355,0.007,0.274326,69.4544,289.8656,471.0134,10042.0633,0.357247,2.029059
48,9080.0,0.03127,0.00527,0.254936,80.0589,189.2326,481.0767,9048.1832,-0.994912,0.997256
49,9172.0,0.03015,0.00492,0.340563,45.9959,507.4009,449.2599,9298.8059,3.823199,2.496413
50,9902.0,0.02833,0.00352,0.270289,99.4654,-0.0,500.0,9802.5346,-2.817855,-0.0
51,8824.0,0.02727,0.00303,0.266323,-5.3458,994.6542,400.5346,9094.2454,7.369592,3.013802
52,10160.0,0.02836,0.00352,0.338626,99.5134,-0.0,500.0,10060.4866,-2.822201,-0.0
53,9108.0,0.03067,0.0065,-0.066605,-4.8658,995.1342,400.4866,9046.585,-1.883597,6.468372
54,10402.0,0.03642,0.01365,-0.120281,-0.0,1000.0,339.0716,10281.7187,-4.380646,13.65
55,9224.0,0.04131,0.00968,-0.193693,-0.0,1000.0,218.7903,9030.307,-8.001457,9.68
56,9194.0,0.04205,0.00605,-0.285823,-347.1641,250.9732,25.0973,9469.4302,11.581839,1.518388
57,10692.0,0.04131,0.00605,-0.274898,-0.0,1000.0,300.5275,10417.1016,-11.356054,6.05
58,9162.0,0.0401,0.0058,0.122713,-261.5927,256.2907,25.6291,9455.0429,11.751021,1.486486
59,10632.0,0.04013,0.0058,-0.098448,-0.0,1000.0,318.672,10533.5521,-3.950714,5.8
60,9508.0,0.04048,0.0058,0.139185,-0.0,1000.0,220.2241,9647.1853,5.634221,5.8
61,9258.0,0.04112,0.0058,-0.265842,-46.251,953.749,359.4094,9050.7041,-8.524007,5.531744
62,10974.0,0.03874,0.0058,-0.273056,-252.3941,747.6059,152.1135,11022.2555,1.869418,4.336114
63,9230.0,0.04137,0.0058,-0.168987,-203.9128,796.0872,200.369,9299.3847,2.870444,4.617306
64,10278.0,0.04839,0.0105,0.002229,-0.0,1000.0,269.7537,10280.2289,0.107856,10.5
65,10050.0,0.05627,0.01601,0.158142,156.6897,843.3103,271.9826,10026.6727,-1.312626,13.501398
66,9300.0,0.05145,0.012,0.293143,117.0133,882.9867,248.6553,9441.8276,7.297032,10.59584
67,10824.0,0.0461,0.00832,0.143137,-0.0,1000.0,390.4829,10967.1374,6.598633,8.32
68,9266.0,0.03812,0.0055,0.005636,373.1072,-0.0,500.0,8892.8928,-14.222848,-0.0
69,10532.0,0.03456,0.0055,0.192981,-0.0,1000.0,126.8928,10724.9814,6.669438,5.5
70,9312.0,0.03306,0.00605,0.102649,-0.0,1000.0,319.8742,9414.6491,3.39358,6.05
71,8930.0,0.03282,0.00675,-0.203664,18.3562,774.7669,422.5233,8753.8516,-5.781191,5.229677
72,10532.0,0.03272,0.00527,-0.402071,-0.0,1000.0,246.3749,10129.9287,-13.155773,5.27
73,8966.0,0.02969,0.00527,-0.503833,-400.5349,-0.0,0.0,9366.5349,11.891882,-0.0
74,10262.0,0.02751,0.00352,-0.268499,-5.3494,994.6506,400.5349,10000.2864,-7.199742,3.50117
75,9166.0,0.02684,0.003,-0.170041,-265.659,734.341,138.8213,9306.791,3.77883,2.203023
76,10254.0,0.02713,0.00352,0.024376,-125.5774,874.4226,279.6123,10400.8924,3.985192,3.077968
77,9250.0,0.02873,0.00411,-0.075713,22.5518,734.9525,426.5047,9171.8024,-2.246617,3.020655
78,9228.0,0.03661,0.01372,-0.021906,-0.0,1000.0,348.3072,9206.0936,-0.801993,13.72
79,11262.0,0.04173,0.00961,0.1212,-0.0,1000.0,326.4008,11383.2001,5.05768,9.61
80,9990.0,0.04274,0.00605,0.022844,44.7826,523.9912,447.6009,9957.1874,-1.40241,3.170147
81,11878.0,0.04033,0.00605,0.117623,10.2051,852.1172,414.7883,11968.0238,3.630661,5.155309
82,10812.0,0.03763,0.00605,-0.057406,100.0,-0.0,500.0,10712.0,-3.763,-0.0
83,12138.0,0.03767,0.00605,-0.122926,-0.0,1000.0,400.0,12015.0736,-4.630639,6.05
84,10758.0,0.03782,0.00605,-0.176177,-0.0,1000.0,277.0736,10581.8228,-6.663021,6.05
85,11080.0,0.03816,0.00605,-0.395218,-303.381,696.619,100.8964,11108.0649,1.070958,4.214545
86,11814.0,0.03788,0.00605,-0.189279,-275.4224,724.5776,128.9613,11952.2749,5.237855,4.383694
87,10404.0,0.04001,0.00605,-0.245228,-137.4033,862.5967,267.2363,10329.8704,-2.965924,5.21871
88,11928.0,0.04586,0.00732,-0.181172,-0.0,1000.0,193.1067,11746.8277,-8.30856,7.32
89,9838.0,0.05732,0.016,-0.030115,-94.086,119.3443,11.9344,9928.492,5.187,1.909508
90,11224.0,0.04947,0.01093,0.075651,-2.6707,997.3293,102.4264,11302.1193,3.864563,10.900809
91,9410.0,0.04382,0.00605,0.203123,-0.0,1000.0,180.5457,9613.1227,8.900838,6.05
92,10642.0,0.0392,0.00572,0.130675,-0.0,1000.0,383.6685,10772.6752,5.122469,5.72
93,9368.0,0.03717,0.00542,0.004881,100.0,-0.0,500.0,9268.0,-3.717,-0.0
94,10452.0,0.03495,0.0058,-0.013877,-0.0,1000.0,400.0,10438.1226,-0.485015,5.8
95,9198.0,0.03439,0.00492,-0.381622,-0.0,1000.0,386.1226,8816.3784,-13.123968,4.92
96,9264.0,0.0291,0.00502,-0.604581,-395.7411,45.0096,4.501,9632.5292,10.724199,0.225948
97,10104.0,0.02612,0.00364,-0.74443,-0.0,1000.0,373.0301,9359.5704,-19.444502,3.64
98,8894.0,0.02501,0.003,-0.777717,-400.5346,-0.0,0.0,9294.5346,10.01737,-0.0
99,10408.0,0.025,0.003,-0.495337,-5.3458,994.6542,400.5346,9920.6567,-12.183582,2.983963
100,8878.0,0.02541,0.003,-0.570708,-400.4866,-0.0,0.0,9278.4866,10.176364,-0.0
101,10308.0,0.02698,0.00452,-0.511227,-4.8658,995.1342,400.4866,9804.1264,-13.594509,4.498007
102,9874.0,0.0317,0.00907,-0.09759,-400.0,-0.0,0.0,10274.0,12.68,-0.0
103,9856.0,0.03601,0.01231,-0.151571,-0.0,1000.0,400.0,9704.4295,-5.458055,12.31
104,11558.0,0.03712,0.00605,0.048576,-0.0,1000.0,248.4295,11606.5755,1.803123,6.05
105,10684.0,0.03831,0.00616,-0.168964,-0.0,1000.0,297.005,10515.0358,-6.47302,6.16
106,10698.0,0.03613,0.00605,-0.171919,-0.0,1000.0,128.0407,10526.0806,-6.21145,6.05
107,12404.0,0.03634,0.00605,-0.337944,-400.5349,-0.0,0.0,12804.5349,14.55544,-0.0
108,10748.0,0.036,0.00605,-0.328046,-5.3494,994.6506,400.5349,10427.0587,-11.553888,6.017636
109,12242.0,0.03621,0.00605,-0.061166,-324.5698,675.4302,79.5936,12525.2562,10.256706,4.086353
110,10760.0,0.03613,0.00605,-0.425885,-42.7852,957.2148,362.8498,10395.1215,-13.18306,5.791149
111,10978.0,0.03617,0.00605,-0.223841,-400.0,-0.0,0.0,11378.0,14.468,-0.0
112,11430.0,0.04289,0.00615,-0.115579,-0.0,1000.0,400.0,11314.4213,-4.957173,6.15
113,9916.0,0.05186,0.016,-0.217397,169.1956,830.8044,284.4213,9566.19,-18.141149,13.29287
114,11216.0,0.04547,0.00877,-0.481181,-105.3786,-0.0,0.0,11321.3786,4.791563,-0.0
115,9728.0,0.03828,0.00588,-0.345017,-0.0,1000.0,105.3786,9382.9831,-13.207247,5.88
116,10378.0,0.03655,0.0055,-0.375251,-121.5142,-0.0,0.0,10499.5142,4.441344,-0.0
117,9212.0,0.03461,0.0055,-0.23025,-0.0,1000.0,121.5142,8981.7505,-7.968936,5.5
118,10540.0,0.03209,0.00588,-0.16788,-400.0,-0.0,0.0,10940.0,12.836,-0.0
119,8888.0,0.0311,0.00492,0.226482,-0.0,1000.0,400.0,9114.4816,7.043578,4.92
120,10480.0,0.03309,0.00527,0.117203,100.0,-0.0,500.0,10380.0,-3.309,-0.0
121,8852.0,0.03151,0.004,-0.137267,-0.0,1000.0,400.0,8714.7328,-4.32529,4.0
122,10314.0,0.03003,0.003,-0.06351,-0.0,1000.0,262.7328,10250.4902,-1.907199,3.0
123,8810.0,0.02985,0.003,0.000767,-205.5804,794.4196,199.223,9016.1897,6.154763,2.383259
124,10214.0,0.02987,0.00302,0.299596,-0.1613,945.8731,405.4127,10497.5415,8.469386,2.856537
125,9036.0,0.03241,0.006,0.408422,100.0,-0.0,500.0,8936.0,-3.241,-0.0
126,10842.0,0.03859,0.011,0.384828,-0.0,1000.0,400.0,11226.828,14.850513,11.0
127,10148.0,0.04707,0.0113,0.610548,100.0,-0.0,500.0,10048.0,-4.707,-0.0
128,10198.0,0.05067,0.0131,0.196383,-0.0,1000.0,400.0,10394.3829,9.950719,13.1
129,12398.0,0.04857,0.01029,0.006542,100.0,-0.0,500.0,12298.0,-4.857,-0.0
130,10274.0,0.04787,0.00905,-0.19894,-0.0,1000.0,400.0,10075.0596,-9.523275,9.05
131,12672.0,0.04742,0.00905,-0.234963,-0.0,1000.0,201.0596,12437.0366,-11.141965,9.05
132,10900.0,0.04588,0.00855,-0.479094,-400.5346,-0.0,0.0,11300.5346,18.376527,-0.0
133,12584.0,0.04468,0.00645,-0.219587,-5.3458,994.6542,400.5346,12370.9328,-9.519844,6.415519
134,10708.0,0.04511,0.00712,-0.213579,-217.2294,782.7706,187.4673,10758.0459,2.257571,5.573327
135,12402.0,0.04728,0.00663,-0.483762,-166.9673,833.0327,237.5132,12165.9779,-11.159126,5.523007
136,10574.0,0.05714,0.01,-0.586249,-306.8429,14.9111,1.4911,10872.1013,17.033507,0.149111
137,11666.0,0.06764,0.01711,-0.370714,184.4488,815.5512,299.5924,11179.2154,-32.926113,13.954081
138,10066.0,0.05752,0.00989,-0.093647,-105.3786,-0.0,0.0,10171.3786,6.061374,-0.0
139,11006.0,0.0524,0.0074,0.369045,-0.0,1000.0,105.3786,11375.0453,19.337976,7.4
140,9664.0,0.04814,0.00588,0.917834,351.5341,255.7611,474.4239,9547.2121,-5.622168,1.503875
141,9472.0,0.04366,0.00605,0.779545,-0.0,1000.0,357.636,10251.5454,34.034951,6.05
142,10766.0,0.04032,0.00605,0.366961,100.0,-0.0,500.0,10666.0,-4.032,-0.0
143,9208.0,0.03911,0.00446,-0.19383,-0.0,1000.0,400.0,9014.1703,-7.580679,4.46
144,10792.0,0.03988,0.00552,-0.086476,-0.0,1000.0,206.1703,10705.5243,-3.448653,5.52
145,9076.0,0.03815,0.00552,-0.243704,-0.0,1000.0,119.6946,8832.2961,-9.297302,5.52
146,10622.0,0.0357,0.00552,-0.274156,-400.5346,-0.0,0.0,11022.5346,14.299085,-0.0
147,9098.0,0.03479,0.00552,-0.340279,-5.3458,994.6542,400.5346,8764.8862,-11.589028,5.490491
148,10426.0,0.03532,0.00552,-0.286183,-336.6337,663.3663,67.4208,10572.7896,5.184608,3.661782
149,9418.0,0.03655,0.00675,0.019878,-190.1455,809.8545,214.2104,9624.2441,7.538221,5.466518
150,10896.0,0.04227,0.02099,0.049459,16.1761,795.4554,420.4545,10919.1668,0.979259,16.696608
151,10048.0,0.04339,0.02118,0.002195,40.5889,563.7878,443.6212,10008.6486,-1.707456,11.941027
152,11366.0,0.04727,0.01134,-0.226198,-0.879,957.3015,404.2699,11150.3397,-10.194261,10.855799
153,10390.0,0.0459,0.00681,-0.538078,-0.0,1000.0,188.6096,9851.9215,-24.697801,6.81
154,11368.0,0.0472,0.00605,-0.510547,-400.0,-0.0,0.0,11768.0,18.88,-0.0
155,11254.0,0.04718,0.00605,-0.394742,-0.0,1000.0,400.0,10859.2579,-18.623932,6.05
156,10698.0,0.04688,0.00605,0.092888,-395.5595,52.579,5.2579,11098.4434,18.772788,0.318103
157,12418.0,0.04604,0.00589,0.098326,0.0988,942.9866,405.7013,12510.6216,4.2643,5.554191
158,10596.0,0.0468,0.00645,0.289947,97.7462,16.7702,498.323,10503.1163,-4.346958,0.108168
159,12354.0,0.04732,0.00605,0.107616,0.3533,945.6074,405.4393,12455.4088,4.798666,5.720925
160,10334.0,0.05578,0.00929,-0.179976,68.2699,-0.0,500.0,10265.7301,-3.808095,-0.0
161,11628.0,0.07433,0.0165,-0.347308,317.3011,682.6989,431.7301,11073.5924,-41.209119,11.264532
162,9690.0,0.07002,0.016,-0.42003,-105.3786,-0.0,0.0,9795.3786,7.378606,-0.0
163,10912.0,0.06029,0.00798,0.15324,-0.0,1000.0,105.3786,11065.2405,9.238869,7.98
164,9612.0,0.05223,0.0055,-0.065775,-0.0,1000.0,258.619,9546.2253,-3.435413,5.5
165,10634.0,0.05018,0.0055,0.135137,-0.0,1000.0,192.8443,10769.1366,6.781155,5.5
166,9266.0,0.04792,0.00605,-0.097292,-0.0,1000.0,327.9809,9168.7085,-4.66221,6.05
167,10306.0,0.049,0.00552,0.131977,-0.0,1000.0,230.6894,10437.9774,6.466893,5.52
168,9126.0,0.04289,0.00552,0.183672,-0.0,1000.0,362.6668,9309.6723,7.877704,5.52
169,9610.0,0.04126,0.00552,0.103294,99.4651,-0.0,500.0,9510.5349,-4.103928,-0.0
170,9650.0,0.03956,0.00552,0.068503,-5.3494,994.6506,400.5349,9723.4856,2.907091,5.490471
171,8926.0,0.03896,0.00552,-0.092676,72.0926,259.7944,474.0206,8829.8306,-3.746761,1.434065
172,10206.0,0.03905,0.00552,0.028629,-27.8641,972.1359,377.8511,10261.6951,2.174893,5.36619
173,8938.0,0.04108,0.00675,-0.078625,29.972,664.538,433.5462,8855.7788,-3.377646,4.485631
174,10816.0,0.04404,0.01866,-0.328602,-0.0,1000.0,351.325,10487.3981,-14.471629,18.66
175,9630.0,0.0457,0.01298,-0.527598,-378.4991,227.2311,22.7231,9888.6124,11.818588,2.94946
176,11620.0,0.04411,0.0074,-0.357729,-0.0,1000.0,281.3356,11262.2711,-15.779424,7.4
177,10238.0,0.04309,0.00645,0.079103,-400.0,-0.0,0.0,10638.0,17.236,-0.0
178,12110.0,0.04018,0.00605,0.094526,-0.0,1000.0,400.0,12204.5257,3.798042,6.05
179,10702.0,0.03813,0.00605,0.044794,94.2312,54.7432,494.5257,10610.2209,-3.499537,0.331196
180,12096.0,0.03689,0.00605,0.096477,-3.0188,972.534,402.7466,12192.8461,3.572653,5.883831
181,10908.0,0.03703,0.00605,0.359678,99.0402,4.073,499.5927,10810.4248,-3.61321,0.024642
182,12238.0,0.03899,0.00605,0.318023,-3.7391,979.8251,402.0175,12553.3459,12.295335,5.927942
183,10720.0,0.04114,0.00605,0.148113,100.0,-0.0,500.0,10620.0,-4.114,-0.0
184,11806.0,0.0481,0.01,0.354468,-0.0,1000.0,400.0,12160.4684,17.049928,10.0
185,10224.0,0.06783,0.017,0.360178,394.6214,-0.0,500.0,9829.3786,-26.767173,-0.0
186,10082.0,0.06232,0.01547,0.608,-0.0,1000.0,105.3786,10689.9996,37.890534,15.47
187,10538.0,0.05509,0.005,0.496311,394.6214,-0.0,500.0,10143.3786,-21.739696,-0.0
188,9624.0,0.04818,0.0055,0.10285,-0.0,1000.0,105.3786,9726.8503,4.955326,5.5
189,10194.0,0.04426,0.0055,-0.223857,-0.0,1000.0,208.2288,9970.1427,-9.907925,5.5
190,9316.0,0.04242,0.00605,0.195311,-400.0,-0.0,0.0,9716.0,16.968,-0.0
191,10060.0,0.04276,0.00552,0.52569,-0.0,1000.0,400.0,10585.6898,22.478497,5.52
192,8916.0,0.04244,0.00552,0.354773,100.0,-0.0,500.0,8816.0,-4.244,-0.0
193,10374.0,0.03956,0.00552,0.181779,-0.0,1000.0,400.0,10555.7786,7.191163,5.52
194,8844.0,0.03708,0.00552,0.457852,99.4654,-0.0,500.0,8744.5346,-3.688178,-0.0
195,10208.0,0.03645,0.00552,0.099839,-5.3458,994.6542,400.5346,10312.6508,3.814523,5.490491
196,8950.0,0.03717,0.00552,-0.121961,99.5134,-0.0,500.0,8850.4866,-3.698914,-0.0
197,9248.0,0.04023,0.00675,0.050061,-4.8658,995.1342,400.4866,9302.6834,2.199915,6.717156
198,10240.0,0.05221,0.01502,-0.049267,52.7588,448.2998,455.17,10165.1547,-3.907673,6.733462
199,9208.0,0.05937,0.01383,-0.038077,-0.0,1000.0,380.3247,9169.9228,-2.260644,13.83
200,10820.0,0.05619,0.01269,-0.064515,-0.0,1000.0,342.2475,10755.4847,-3.625117,12.69
201,9502.0,0.05218,0.00701,0.02588,-0.0,1000.0,277.7322,9527.8799,1.350413,7.01
202,10974.0,0.04523,0.00605,0.329056,-0.0,1000.0,303.6121,11303.0559,14.8832,6.05
203,9482.0,0.04347,0.00605,0.266721,99.465,-0.0,500.0,9382.535,-4.323745,-0.0
204,10802.0,0.04128,0.00605,0.341707,-5.3498,994.6502,400.535,11147.2287,14.251042,6.017634
205,9550.0,0.04057,0.00605,-0.194758,99.465,-0.0,500.0,9450.535,-4.035296,-0.0
206,10892.0,0.04089,0.00605,-0.156786,-5.3498,994.6502,400.535,10741.4023,-6.15794,6.017634
207,9622.0,0.04427,0.00605,-0.3031,-155.1418,844.8582,249.9373,9521.065,-4.468392,5.111392
208,10940.0,0.05748,0.01044,-0.495464,-0.0,1000.0,149.0023,10444.5359,-28.479279,10.44
209,9638.0,0.07539,0.02097,-0.564792,-105.3786,-0.0,0.0,9743.3786,7.944489,-0.0
210,10708.0,0.06699,0.01583,-0.497101,-0.0,1000.0,105.3786,10210.8991,-33.300788,15.83
211,9578.0,0.06016,0.00986,-0.171327,-105.3786,-0.0,0.0,9683.3786,6.339574,-0.0
212,9334.0,0.05127,0.0055,-0.420302,-0.0,1000.0,105.3786,8913.6983,-21.548869,5.5
213,10842.0,0.04662,0.0055,-0.308487,-121.5142,-0.0,0.0,10963.5142,5.664993,-0.0
214,9110.0,0.04328,0.00605,-0.337883,-0.0,1000.0,121.5142,8772.1172,-14.623567,6.05
215,10664.0,0.04553,0.00552,-0.3255,-400.0,-0.0,0.0,11064.0,18.212,-0.0
216,8960.0,0.03898,0.00552,-0.023518,-0.0,1000.0,400.0,8936.4816,-0.916748,5.52
217,10592.0,0.03685,0.00552,0.100747,-0.0,1000.0,376.4816,10692.7466,3.712512,5.52
218,9046.0,0.03578,0.00552,0.369788,75.4688,227.7183,477.2282,9054.7386,0.312666,1.257005
219,10364.0,0.035,0.00552,0.243349,84.6814,140.3326,485.9667,10313.4685,-1.768603,0.774636
220,9228.0,0.03521,0.00552,0.029405,31.476,645.6477,435.4352,9215.5091,-0.439806,3.563975
221,10356.0,0.03737,0.00675,-0.027195,18.7998,770.5571,422.9443,10316.2446,-1.485661,5.20126
222,9330.0,0.05298,0.016,0.032953,-0.0,1000.0,383.1888,9362.9527,1.745835,16.0
223,10556.0,0.0647,0.0165,0.063561,161.4156,838.5844,416.1416,10447.8854,-6.995016,13.836642
224,9436.0,0.06112,0.01734,-0.190895,-0.0,1000.0,308.0269,9245.1051,-11.667494,17.34
225,10732.0,0.05072,0.00683,-0.123263,-0.0,1000.0,117.1321,10608.7366,-6.25192,6.83
226,9636.0,0.04308,0.00605,-0.042237,-400.0,-0.0,0.0,10036.0,17.232,-0.0
227,10380.0,0.04099,0.00605,0.522166,-0.0,1000.0,400.0,10902.1663,21.403597,6.05
228,10224.0,0.03967,0.00605,0.804531,99.465,-0.0,500.0,10124.535,-3.945777,-0.0
229,9434.0,0.03895,0.00605,0.415684,-5.3498,994.6502,400.535,9852.8103,16.312662,6.017634
230,10986.0,0.03933,0.00605,0.248539,99.465,-0.0,500.0,10886.535,-3.911959,-0.0
231,9424.0,0.04136,0.00605,-0.135553,-5.3498,994.6502,400.535,9294.5219,-5.355213,6.017634
232,11020.0,0.04788,0.01262,-0.23162,-0.0,1000.0,271.0569,10788.3797,-11.089981,12.62
233,9620.0,0.07682,0.02635,-0.104282,-62.1496,394.3658,39.4366,9641.0243,1.615084,10.391538
234,11178.0,0.06721,0.02007,0.187076,-42.2561,604.6083,60.4608,11333.3639,10.44201,12.134489
235,9506.0,0.05012,0.01229,-0.020091,78.5976,921.4024,215.8248,9408.8902,-4.867144,11.324035
236,10670.0,0.04376,0.005,-0.158981,-0.0,1000.0,118.715,10511.0193,-6.956995,5.0
237,9620.0,0.04284,0.00564,-0.591639,-121.5142,-0.0,0.0,9741.5142,5.205669,-0.0
238,10582.0,0.04049,0.00605,-0.479516,-0.0,1000.0,121.5142,10102.4842,-19.415596,6.05
239,9356.0,0.03975,0.00492,-0.593368,-400.0,-0.0,0.0,9756.0,15.9,-0.0
240,10494.0,0.04465,0.00527,-0.561503,-0.0,1000.0,400.0,9932.4973,-25.071096,5.27
241,9228.0,0.04141,0.0059,-0.614036,-400.5349,-0.0,0.0,9628.5349,16.586152,-0.0
242,9432.0,0.04016,0.00477,-0.481265,-5.3494,994.6506,400.5349,8958.6588,-19.009381,4.744483
243,10144.0,0.04083,0.004,-0.747649,-400.5306,-0.0,0.0,10544.5306,16.353664,-0.0
244,9054.0,0.04141,0.004,-0.883487,-5.306,994.694,400.5306,8180.507,-36.171344,3.978776
245,10606.0,0.04457,0.00527,-0.194181,-400.0,-0.0,0.0,11006.0,17.828,-0.0
246,9378.0,0.05648,0.01647,-0.428868,-0.0,1000.0,400.0,8949.1315,-24.222492,16.47
247,11378.0,0.06747,0.02303,-0.562944,-110.7571,-0.0,0.0,11488.7571,7.472782,-0.0
248,10256.0,0.06243,0.01601,-0.018087,-0.0,1000.0,110.7571,10237.9128,-1.129182,16.01
249,12622.0,0.05526,0.00905,0.625549,-73.3006,926.6994,92.6699,13274.9969,36.084606,8.38663
250,11094.0,0.05,0.00579,0.211417,100.0,-0.0,500.0,10994.0,-5.0,-0.0
251,12622.0,0.04806,0.005,0.077548,-0.0,1000.0,400.0,12699.5483,3.72697,5.0
252,11312.0,0.04646,0.00502,0.133303,75.8057,224.5173,477.5483,11266.1232,-2.131436,1.127077
253,12406.0,0.04646,0.00502,0.480291,27.4614,683.2852,431.6715,12706.7144,13.97119,3.430092
254,11188.0,0.04646,0.00502,0.14311,99.465,-0.0,500.0,11088.535,-4.621145,-0.0
255,12486.0,0.04962,0.00502,0.053371,-5.3498,994.6502,400.535,12544.4354,2.899566,4.993144
256,10478.0,0.05923,0.01356,0.211043,24.4323,410.2959,458.9704,10540.1577,3.681598,5.563613
257,11922.0,0.07464,0.02076,0.253931,394.6214,-0.0,500.0,11527.3786,-29.454545,-0.0
258,9688.0,0.06451,0.0173,0.107694,-0.0,1000.0,105.3786,9795.6936,6.947311,17.3
259,11064.0,0.0587,0.00613,0.051329,75.8301,924.1699,213.0721,11035.6067,-1.666685,5.665162
260,10518.0,0.05284,0.0055,-0.26398,-0.0,1000.0,184.6788,10254.0198,-13.948716,5.5
261,9236.0,0.04997,0.0055,-0.250383,-121.5142,-0.0,0.0,9357.5142,6.072065,-0.0
